7	[(1052, 1), (1054, 1), (1057, 3), (1058, 3), (1060, 4), (1062, 1), (1064, 20), (1065, 1), (1069, 1), (1072, 24), (1073, 1), (1074, 6), (1075, 3), (1076, 9), (1078, 5), (1079, 2), (1080, 1), (1082, 6), (1083, 2), (1084, 3), (1086, 1), (1087, 2), (1088, 1), (1089, 3), (1090, 20), (1091, 6), (1092, 8), (1093, 5.5), (1094, 1), (1095, 6), (1096, 5), (1097, 1), (1100, 2)]
04	[(1052, 2), (1060, 2), (1064, 15), (1068, 2), (1074, 2), (1075, 2), (1078, 2), (1079, 3), (1082, 2), (1084, 2), (1086, 2), (1090, 15), (1091, 2), (1095, 2), (1096, 2), (1100, 1)]
via	[(1052, 1), (1054, 1), (1060, 1), (1063, 1), (1064, 1), (1072, 1), (1074, 3), (1076, 1), (1078, 1), (1079, 1), (1082, 3), (1086, 2), (1089, 1), (1090, 1), (1091, 1), (1095, 3), (1096, 3), (1099, 1), (1100, 3)]
apt	[(1052, 1), (1086, 1)]
tomcattestexampl	[(1052, 1), (1099, 2)]
tomcattest	[(1052, 1), (1086, 16), (1099, 21)]
serverfault	[(1052, 1)]
127640	[(1052, 1)]
my	[(1052, 1), (1068, 1), (1099, 1)]
formexampl	[(1052, 1), (1065, 2), (1073, 2), (1099, 2)]
servletsess	[(1052, 1), (1065, 2), (1073, 2), (1099, 2)]
youtub	[(1052, 1), (1079, 1)]
watch	[(1052, 1), (1079, 1)]
v	[(1052, 1), (1079, 1)]
vqw9fnkhqr	[(1052, 1)]
memento	[(1052, 1)]
w3school	[(1052, 2), (1054, 2), (1099, 1)]
tag	[(1052, 1), (1054, 2), (1058, 21), (1086, 4), (1093, 21)]
ref	[(1052, 1), (1054, 1), (1086, 1)]
httpmethod	[(1052, 1)]
asp	[(1052, 4), (1054, 2)]
method	[(1052, 1), (1060, 4), (1062, 1), (1068, 4), (1070, 1), (1074, 4), (1075, 2), (1078, 4), (1081, 1), (1082, 4), (1084, 2), (1087, 2), (1088, 61), (1091, 4), (1095, 4), (1096, 4), (1100, 4)]
vs	[(1052, 1), (1060, 1), (1074, 1), (1078, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
petefreitag	[(1052, 1)]
451	[(1052, 1)]
cfm	[(1052, 1)]
pagin	[(1052, 1), (1075, 1), (1084, 1), (1087, 1)]
stepbystep	[(1052, 1), (1065, 2), (1073, 2), (1099, 2)]
26	[(1052, 1), (1057, 2), (1063, 1), (1064, 1), (1067, 1), (1072, 3), (1079, 2), (1090, 1), (1098, 2)]
coder	[(1052, 1)]
window	[(1052, 3), (1054, 4), (1064, 5), (1067, 6), (1068, 11), (1072, 5), (1076, 5), (1090, 5), (1099, 2)]
popup	[(1052, 1), (1054, 1)]
phtml	[(1052, 1)]
debug	[(1052, 1), (1060, 1), (1068, 7.5), (1074, 1), (1078, 1), (1082, 1), (1088, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
showasp	[(1052, 1)]
filenam	[(1052, 1), (1088, 33)]
07	[(1052, 2), (1064, 1), (1074, 1), (1079, 2), (1082, 1), (1083, 1), (1090, 1), (1091, 1), (1095, 2), (1096, 1), (1097, 1)]
31	[(1052, 1), (1060, 1), (1069, 2), (1078, 1), (1079, 1), (1091, 3)]
notes03	[(1052, 1), (1079, 1)]
webapp	[(1052, 1), (1054, 4), (1099, 6)]
architectur	[(1052, 1), (1060, 1), (1066, 2), (1074, 1), (1078, 1), (1082, 1), (1086, 3), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
08	[(1052, 1), (1074, 1), (1079, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1)]
notes04	[(1052, 1), (1079, 1)]
dn	[(1052, 1)]
registr	[(1052, 1)]
09	[(1052, 2), (1060, 1), (1064, 2), (1074, 2), (1078, 2), (1079, 3), (1082, 2), (1090, 2), (1091, 1), (1094, 1), (1095, 3), (1096, 2), (1099, 1), (1100, 1)]
notes05	[(1052, 2), (1079, 1)]
saxparserexampl	[(1052, 1)]
sax	[(1052, 1), (1058, 3), (1093, 3)]
parser	[(1052, 2), (1058, 1), (1068, 2), (1093, 1)]
domparserexampl	[(1052, 1)]
dom	[(1052, 1), (1058, 3), (1093, 3)]
expos	[(1052, 1), (1079, 1), (1099, 1)]
student	[(1052, 13), (1057, 3), (1060, 16), (1064, 10), (1067, 1), (1068, 4), (1072, 10), (1074, 25), (1076, 10), (1078, 16), (1079, 15), (1082, 25), (1090, 10), (1091, 18), (1095, 25), (1096, 23), (1100, 25)]
advanc	[(1052, 1), (1060, 1), (1064, 3), (1072, 4), (1074, 1), (1075, 1), (1076, 2), (1078, 1), (1082, 1), (1084, 1), (1087, 1), (1090, 3), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
concept	[(1052, 3), (1068, 2), (1079, 1)]
greater	[(1052, 1)]
focu	[(1052, 2), (1057, 1), (1064, 1), (1072, 1), (1076, 1), (1090, 1)]
dbm	[(1052, 1), (1060, 3), (1064, 6), (1067, 1), (1068, 1), (1072, 6), (1074, 3), (1076, 4), (1078, 3), (1082, 3), (1090, 6), (1091, 3), (1095, 3), (1096, 3), (1100, 3)]
techniqu	[(1052, 2), (1057, 1), (1058, 2), (1060, 3), (1074, 3), (1078, 3), (1079, 1), (1082, 3), (1086, 1), (1091, 3), (1093, 2), (1095, 3), (1096, 3), (1100, 3)]
build	[(1052, 3), (1054, 3), (1060, 1), (1062, 5), (1064, 1), (1066, 1), (1068, 9), (1070, 5), (1072, 1), (1074, 3), (1075, 2), (1076, 1), (1078, 1), (1081, 5), (1082, 3), (1084, 2), (1085, 1), (1086, 2), (1087, 2), (1090, 1), (1091, 1), (1092, 2), (1095, 1), (1096, 1), (1100, 2)]
intend	[(1052, 2), (1057, 1), (1060, 4), (1064, 1), (1068, 1), (1072, 1), (1074, 4), (1076, 1), (1078, 4), (1079, 1), (1082, 4), (1088, 1), (1090, 1), (1091, 4), (1095, 4), (1096, 4), (1100, 4)]
purpos	[(1052, 1), (1060, 1), (1064, 1), (1068, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1082, 1), (1089, 1), (1090, 1), (1091, 1), (1092, 1), (1095, 1), (1096, 1), (1100, 1)]
introduc	[(1052, 2)]
extend	[(1052, 1), (1060, 1), (1074, 2), (1078, 2), (1082, 2), (1091, 1), (1095, 2), (1096, 1), (1100, 1)]
administr	[(1052, 1)]
teach	[(1052, 1), (1058, 3), (1060, 2), (1063, 1), (1064, 1), (1065, 5), (1072, 1), (1073, 5), (1074, 2), (1075, 1), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1084, 1), (1089, 4), (1090, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
real	[(1052, 2), (1058, 7), (1068, 2), (1075, 1), (1079, 1), (1084, 1), (1087, 1), (1088, 1), (1093, 7)]
world	[(1052, 1)]
cs122a	[(1052, 4), (1055, 11), (1057, 1), (1061, 9), (1064, 25), (1067, 17), (1072, 24), (1076, 9), (1090, 25), (1094, 9)]
classic	[(1052, 1), (1089, 1)]
cloud	[(1052, 1), (1086, 6)]
servic	[(1052, 3), (1066, 2), (1086, 3)]
heavili	[(1052, 1), (1064, 1), (1072, 1), (1076, 1), (1090, 1)]
amazon	[(1052, 2)]
expect	[(1052, 3), (1057, 1), (1058, 2), (1060, 3), (1064, 3), (1068, 1), (1072, 3), (1074, 5), (1076, 3), (1078, 3), (1079, 2), (1082, 5), (1086, 1), (1089, 2), (1090, 3), (1091, 4), (1093, 2), (1095, 5), (1096, 6), (1100, 4)]
launch	[(1052, 1), (1068, 1), (1099, 3)]
tier	[(1052, 1)]
64	[(1052, 1), (1068, 2), (1089, 2)]
bit	[(1052, 1), (1060, 1), (1068, 8), (1074, 2), (1078, 1), (1082, 2), (1086, 1), (1088, 5), (1091, 1), (1092, 5), (1095, 2), (1096, 2), (1100, 2)]
addit	[(1052, 2), (1054, 1), (1057, 1), (1060, 2), (1068, 1), (1074, 2), (1078, 2), (1082, 2), (1088, 1), (1091, 2), (1092, 2), (1095, 2), (1096, 2), (1099, 1), (1100, 2)]
particip	[(1052, 2), (1057, 3), (1060, 2), (1064, 4), (1072, 4), (1074, 2), (1076, 6), (1078, 2), (1079, 3), (1082, 2), (1090, 4), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
educ	[(1052, 2)]
awseduc	[(1052, 1)]
i	[(1052, 3), (1054, 6), (1057, 1), (1058, 2), (1060, 1), (1064, 2), (1068, 14), (1072, 2), (1074, 2), (1075, 1), (1076, 2), (1078, 1), (1082, 2), (1084, 1), (1086, 9), (1087, 1), (1088, 5), (1090, 2), (1091, 1), (1093, 2), (1095, 1), (1096, 1), (1099, 2), (1100, 1)]
believ	[(1052, 1), (1054, 1), (1075, 1), (1084, 1), (1087, 1)]
institut	[(1052, 1)]
prerequisit	[(1052, 1), (1057, 3), (1064, 3), (1072, 3), (1074, 1), (1076, 1), (1079, 1), (1082, 1), (1090, 3), (1095, 1), (1096, 1), (1100, 1)]
taken	[(1052, 1), (1064, 1), (1068, 1), (1072, 1), (1076, 1), (1079, 1), (1090, 1)]
equival	[(1052, 2), (1064, 1), (1072, 1), (1076, 1), (1087, 1), (1090, 1)]
reason	[(1052, 1), (1058, 3), (1060, 1), (1063, 1), (1064, 2), (1072, 2), (1074, 1), (1076, 2), (1078, 1), (1082, 1), (1090, 2), (1091, 1), (1093, 3), (1095, 1), (1096, 1), (1100, 1)]
core	[(1052, 1)]
comput	[(1052, 2), (1060, 1), (1062, 1), (1068, 2), (1070, 1), (1074, 1), (1078, 1), (1081, 1), (1082, 1), (1086, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
scienc	[(1052, 1), (1057, 5), (1074, 1), (1082, 1), (1095, 1), (1096, 1), (1100, 1)]
familiar	[(1052, 2), (1054, 2), (1068, 1), (1075, 1), (1084, 1), (1086, 1), (1087, 1), (1099, 1)]
skill	[(1052, 2), (1057, 1)]
languag	[(1052, 1), (1057, 1), (1060, 1), (1064, 2), (1072, 2), (1074, 1), (1076, 2), (1078, 1), (1082, 1), (1086, 1), (1089, 4), (1090, 2), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
basic	[(1052, 1), (1054, 7), (1058, 1), (1060, 1), (1061, 1), (1064, 2), (1066, 1), (1068, 2), (1072, 2), (1074, 1), (1075, 2), (1076, 2), (1078, 1), (1082, 1), (1084, 2), (1085, 1), (1086, 2), (1087, 2), (1088, 2), (1090, 2), (1091, 1), (1094, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
undergradu	[(1052, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
level	[(1052, 1), (1058, 2), (1063, 1), (1064, 1), (1072, 1), (1076, 1), (1088, 1), (1090, 1), (1093, 2), (1099, 1)]
posit	[(1052, 1), (1079, 2), (1092, 51)]
attitud	[(1052, 1)]
toward	[(1052, 1), (1058, 1), (1064, 2), (1072, 2), (1076, 2), (1090, 2), (1093, 1)]
inhibit	[(1052, 1)]
lectur	[(1052, 1), (1057, 19), (1059, 2), (1060, 2), (1063, 1), (1064, 30), (1068, 1), (1072, 28), (1074, 20), (1076, 2), (1078, 2), (1079, 8), (1082, 20), (1090, 30), (1091, 19), (1094, 1), (1095, 20), (1096, 17), (1100, 4)]
breakdown	[(1052, 1), (1060, 1), (1074, 3), (1078, 1), (1079, 1), (1082, 3), (1091, 3), (1095, 3), (1096, 3), (1100, 1)]
88	[(1052, 1), (1072, 1), (1082, 1)]
evalu	[(1052, 1), (1060, 1), (1074, 1), (1078, 1), (1079, 2), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
exam	[(1052, 1), (1060, 9), (1064, 43.0), (1072, 43.0), (1074, 24), (1076, 18), (1078, 9), (1079, 2), (1082, 24), (1090, 43.0), (1091, 14), (1094, 1), (1095, 24), (1096, 25), (1100, 16)]
disagre	[(1052, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
they	[(1052, 2), (1054, 1), (1060, 4), (1062, 1), (1063, 1), (1064, 3), (1068, 2), (1070, 1), (1072, 3), (1074, 4), (1075, 1), (1076, 3), (1078, 4), (1079, 4), (1081, 1), (1082, 4), (1084, 1), (1087, 1), (1088, 4), (1090, 3), (1091, 4), (1092, 1), (1095, 4), (1096, 3), (1100, 4)]
final	[(1052, 1), (1057, 1), (1060, 3), (1063, 1), (1064, 4), (1068, 1), (1072, 4), (1074, 11), (1076, 4), (1078, 3), (1079, 6), (1082, 11), (1090, 4), (1091, 7), (1092, 5), (1095, 11), (1096, 10), (1100, 6)]
assum	[(1052, 1), (1063, 6), (1068, 2), (1086, 4), (1088, 4), (1089, 1), (1092, 1), (1099, 1)]
laptop	[(1052, 1)]
desktop	[(1052, 1)]
cannot	[(1052, 2), (1058, 1), (1062, 1), (1063, 3), (1068, 3), (1070, 1), (1079, 1), (1081, 1), (1089, 1), (1093, 1)]
know	[(1052, 1), (1060, 1), (1064, 2), (1072, 2), (1074, 1), (1076, 2), (1078, 1), (1082, 1), (1088, 1), (1090, 2), (1091, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
befor	[(1052, 3), (1058, 5), (1060, 2), (1063, 1), (1064, 1), (1066, 1), (1068, 1), (1072, 1), (1074, 4), (1075, 4), (1076, 1), (1078, 2), (1079, 6), (1082, 4), (1084, 4), (1086, 4), (1087, 4), (1088, 3), (1090, 1), (1091, 2), (1093, 4), (1095, 4), (1096, 3), (1100, 4)]
solut	[(1052, 2), (1057, 7), (1060, 1), (1061, 6), (1064, 39.5), (1072, 51.5), (1074, 5), (1076, 5), (1078, 2), (1082, 5), (1090, 46.5), (1091, 5), (1095, 5), (1096, 5), (1097, 1), (1100, 1)]
textbook	[(1052, 1), (1057, 3), (1060, 1), (1064, 4), (1072, 4), (1074, 3), (1076, 2), (1078, 1), (1079, 1), (1082, 3), (1090, 4), (1091, 3), (1095, 3), (1096, 3), (1100, 1)]
togeth	[(1052, 1), (1057, 1), (1058, 1), (1060, 1), (1062, 1), (1070, 1), (1074, 1), (1078, 1), (1079, 1), (1081, 1), (1082, 1), (1088, 1), (1091, 1), (1093, 1), (1095, 1), (1096, 1), (1100, 1)]
strongli	[(1052, 1), (1064, 1), (1072, 1), (1076, 1), (1079, 1), (1090, 1)]
three	[(1052, 1), (1054, 4), (1064, 2), (1075, 2), (1076, 1), (1079, 1), (1084, 2), (1087, 2), (1088, 4), (1090, 2)]
homework	[(1052, 2), (1057, 19), (1064, 15), (1067, 1), (1072, 15), (1076, 10), (1079, 1), (1090, 15)]
basi	[(1052, 1), (1079, 1)]
leav	[(1052, 1), (1058, 2), (1060, 1), (1064, 1), (1068, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1088, 1), (1089, 2), (1090, 1), (1091, 1), (1093, 2), (1095, 1), (1096, 1), (1100, 1)]
exist	[(1052, 1), (1058, 8), (1063, 1), (1068, 6), (1075, 1), (1079, 1), (1084, 1), (1087, 1), (1088, 8), (1089, 2), (1092, 1), (1093, 8)]
join	[(1052, 1), (1060, 2), (1064, 1), (1072, 1), (1074, 2), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1090, 1), (1091, 2), (1095, 3), (1096, 2), (1100, 2)]
second	[(1052, 1), (1054, 1), (1057, 1), (1060, 1), (1068, 1), (1074, 1), (1075, 1), (1078, 1), (1082, 1), (1084, 1), (1086, 3), (1087, 1), (1088, 2), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
split	[(1052, 1), (1060, 1), (1074, 1), (1078, 1), (1079, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
tell	[(1052, 1), (1079, 1)]
deadlin	[(1052, 2), (1054, 1), (1060, 1), (1064, 1), (1068, 2), (1072, 1), (1074, 2), (1075, 2), (1076, 1), (1078, 1), (1079, 4), (1082, 2), (1084, 2), (1086, 1), (1087, 2), (1090, 1), (1091, 1), (1095, 2), (1096, 1), (1100, 2)]
announc	[(1052, 1), (1054, 1), (1060, 1), (1074, 3), (1078, 1), (1082, 3), (1091, 3), (1095, 3), (1100, 1)]
overal	[(1052, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1092, 1), (1095, 1), (1096, 1), (1100, 1)]
host	[(1052, 1), (1058, 1), (1060, 1), (1068, 2), (1078, 1), (1091, 1), (1093, 1)]
lunch	[(1052, 1)]
late	[(1052, 5), (1060, 4), (1064, 6), (1072, 9.5), (1074, 6), (1076, 4), (1078, 4), (1079, 3), (1082, 6), (1090, 6), (1091, 6), (1095, 6), (1096, 6), (1100, 4)]
polici	[(1052, 5), (1057, 5), (1060, 5), (1063, 2), (1064, 25), (1072, 26), (1074, 10), (1076, 11), (1078, 5), (1079, 5), (1082, 10), (1090, 25), (1091, 10), (1095, 10), (1096, 10), (1100, 5)]
span	[(1052, 1), (1054, 4), (1058, 9), (1065, 8), (1073, 8), (1085, 1), (1086, 5), (1099, 9)]
offici	[(1052, 1), (1054, 1), (1058, 1), (1060, 1), (1074, 1), (1078, 1), (1079, 1), (1082, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
assign	[(1052, 3), (1057, 15.5), (1058, 1), (1060, 4), (1063, 1), (1064, 26.5), (1067, 1), (1068, 3), (1072, 26.5), (1074, 4), (1076, 20), (1078, 5), (1079, 6), (1082, 4), (1083, 1), (1089, 2), (1090, 26.5), (1091, 4), (1092, 1), (1093, 1), (1095, 5), (1096, 4), (1097, 1), (1100, 4)]
turn	[(1052, 2), (1054, 1), (1060, 2), (1064, 3), (1072, 3), (1074, 2), (1076, 3), (1078, 2), (1079, 2), (1082, 2), (1087, 1), (1090, 3), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
offer	[(1052, 1), (1060, 1), (1064, 2), (1072, 2), (1074, 4), (1076, 1), (1078, 1), (1079, 1), (1082, 4), (1090, 2), (1091, 1), (1095, 4), (1096, 4), (1100, 4)]
therefor	[(1052, 1), (1060, 1), (1074, 1), (1078, 1), (1079, 1), (1082, 1), (1089, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
accept	[(1052, 2), (1054, 2), (1060, 2), (1064, 4), (1072, 4), (1074, 2), (1076, 4), (1078, 2), (1079, 2), (1082, 2), (1083, 1), (1088, 3), (1090, 4), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
penalti	[(1052, 1), (1073, 1), (1079, 1)]
percent	[(1052, 1), (1079, 1)]
got	[(1052, 1), (1079, 1)]
87	[(1052, 2), (1072, 1)]
score	[(1052, 1), (1054, 1), (1060, 3), (1064, 1), (1072, 1), (1074, 2), (1076, 3), (1078, 3), (1079, 2), (1082, 2), (1090, 1), (1091, 3), (1095, 2), (1096, 2), (1099, 1), (1100, 2)]
77	[(1052, 1), (1091, 1)]
latest	[(1052, 1), (1056, 1), (1057, 1), (1062, 2), (1064, 1), (1066, 1), (1068, 1), (1070, 2), (1072, 1), (1074, 1), (1075, 1), (1081, 1), (1082, 1), (1084, 1), (1087, 1), (1088, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1)]
resubmit	[(1052, 1)]
beyond	[(1052, 1), (1079, 1)]
alway	[(1052, 1), (1058, 3), (1060, 2), (1068, 5), (1074, 2), (1078, 2), (1079, 1), (1082, 2), (1088, 1), (1091, 2), (1093, 1), (1095, 2), (1096, 2), (1100, 2)]
aim	[(1052, 1), (1057, 1), (1060, 2), (1064, 1), (1068, 1), (1072, 1), (1074, 2), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1090, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
even	[(1052, 1), (1060, 2), (1063, 1), (1074, 2), (1078, 2), (1079, 1), (1082, 2), (1088, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
academ	[(1052, 4), (1057, 7), (1060, 4), (1061, 1), (1064, 10), (1072, 10), (1074, 4), (1076, 7), (1078, 4), (1079, 5), (1082, 4), (1090, 10), (1091, 4), (1095, 4), (1096, 4), (1100, 4)]
honesti	[(1052, 3), (1057, 5), (1060, 2), (1061, 1), (1064, 8), (1072, 8), (1074, 2), (1076, 5), (1078, 2), (1079, 4), (1082, 2), (1090, 8), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
adher	[(1052, 1), (1057, 1), (1060, 2), (1064, 1), (1072, 2), (1074, 2), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1090, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
ugrad	[(1052, 1), (1057, 1), (1060, 1), (1064, 2), (1072, 2), (1074, 1), (1076, 2), (1078, 1), (1079, 2), (1082, 1), (1090, 2), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
read	[(1052, 1), (1054, 5), (1057, 3), (1058, 5), (1060, 5), (1062, 3), (1063, 3), (1064, 4), (1068, 5), (1070, 3), (1072, 4), (1074, 8.5), (1076, 3), (1078, 5), (1079, 1), (1081, 3), (1082, 8.5), (1086, 5), (1088, 10), (1090, 4), (1091, 8.5), (1092, 5), (1093, 1), (1095, 8.5), (1096, 8.5), (1099, 2), (1100, 5)]
found	[(1052, 1), (1054, 2), (1057, 1), (1058, 1), (1060, 2), (1064, 1), (1068, 1), (1072, 1), (1074, 2), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1086, 1), (1090, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
cheat	[(1052, 2), (1057, 2), (1060, 11), (1064, 4), (1072, 4), (1074, 13), (1076, 4), (1078, 11), (1079, 3), (1082, 13), (1090, 4), (1091, 13), (1095, 13), (1096, 13), (1100, 11)]
aid	[(1052, 1), (1057, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
prosecut	[(1052, 1), (1057, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
maximum	[(1052, 1), (1054, 1), (1057, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1075, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1084, 1), (1087, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
extent	[(1052, 1), (1057, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1100, 1)]
possibl	[(1052, 1), (1057, 1), (1060, 2), (1064, 1), (1072, 1), (1074, 2), (1076, 1), (1078, 2), (1079, 1), (1082, 2), (1089, 1), (1090, 1), (1091, 2), (1095, 2), (1096, 2), (1100, 2)]
mean	[(1052, 1), (1057, 1), (1064, 2), (1068, 3), (1072, 2), (1076, 2), (1079, 1), (1088, 2), (1090, 2), (1092, 7), (1099, 1)]
just	[(1052, 1), (1057, 1), (1060, 2), (1062, 2), (1064, 2), (1068, 4), (1070, 2), (1072, 2), (1074, 2), (1075, 1), (1076, 2), (1078, 2), (1079, 1), (1081, 2), (1082, 2), (1084, 1), (1087, 1), (1088, 1), (1089, 1), (1090, 2), (1091, 2), (1095, 2), (1096, 2), (1099, 1), (1100, 2)]
say	[(1052, 1), (1057, 1), (1060, 1), (1064, 1), (1072, 1), (1074, 1), (1076, 1), (1078, 1), (1079, 1), (1082, 1), (1090, 1), (1091, 1), (1095, 1), (1096, 1), (1099, 1), (1100, 1)]
reus	[(1052, 1), (1058, 1), (1093, 1)]
parti	[(1052, 1)]
explicitli	[(1052, 1), (1087, 1)]
comment	[(1052, 1), (1053, 1), (1055, 1), (1058, 1), (1059, 1), (1061, 1), (1063, 1), (1067, 1), (1069, 1), (1071, 1), (1077, 1), (1079, 2), (1080, 1), (1083, 1), (1088, 1), (1089, 5), (1092, 2), (1093, 1), (1094, 1), (1097, 1), (1098, 1)]
origin	[(1052, 1), (1063, 1), (1068, 4.5), (1086, 2), (1089, 2)]
imag	[(1052, 1), (1054, 2), (1058, 2), (1065, 1), (1066, 1), (1073, 1), (1081, 2), (1086, 3), (1099, 1)]
png	[(1052, 1), (1054, 1), (1058, 2), (1062, 2), (1068, 1), (1070, 2), (1075, 2), (1081, 2), (1084, 2), (1086, 3), (1087, 3)]
500px	[(1052, 1), (1086, 1)]
project4	[(1053, 9), (1054, 6), (1075, 9), (1079, 3), (1084, 6), (1086, 2), (1087, 3)]
diff	[(1053, 2), (1055, 2), (1056, 1), (1057, 1), (1059, 2), (1061, 2), (1062, 1), (1064, 1), (1066, 1), (1067, 2), (1068, 1), (1069, 2), (1070, 1), (1072, 1), (1074, 1), (1075, 1), (1077, 2), (1082, 1), (1083, 2), (1084, 1), (1087, 1), (1088, 1), (1089, 2), (1090, 1), (1091, 1), (1094, 2), (1095, 1), (1096, 1), (1097, 2), (1098, 2)]
legend	[(1053, 2), (1055, 2), (1059, 2), (1061, 2), (1067, 2), (1069, 2), (1077, 2), (1083, 2), (1089, 2), (1094, 2), (1097, 2), (1098, 2)]
changewiki	[(1053, 1), (1055, 1), (1059, 1), (1061, 1), (1067, 1), (1069, 1), (1077, 1), (1083, 1), (1089, 1), (1094, 1), (1097, 1), (1098, 1)]
historynext	[(1053, 1), (1055, 1), (1059, 1), (1061, 1), (1067, 1), (1069, 1), (1077, 1), (1083, 1), (1089, 1), (1094, 1), (1097, 1), (1098, 1)]
view	[(1053, 1), (1055, 1), (1058, 1), (1059, 1), (1060, 1), (1061, 1), (1064, 1), (1066, 1), (1067, 1), (1069, 1), (1072, 2), (1074, 1), (1076, 1), (1077, 1), (1078, 1), (1082, 1), (1083, 1), (1089, 1), (1090, 1), (1091, 1), (1093, 1), (1094, 1), (1095, 1), (1096, 1), (1097, 1), (1098, 1), (1100, 1)]
inlin	[(1053, 1), (1055, 1), (1059, 1), (1061, 1), (1067, 1), (1069, 1), (1077, 1), (1083, 1), (1089, 1), (1094, 1), (1097, 1), (1098, 1)]
line	[(1053, 2), (1055, 2), (1059, 2), (1061, 2), (1062, 3), (1064, 3), (1067, 5), (1068, 1), (1069, 2), (1070, 3), (1072, 3), (1076, 3), (1077, 2), (1081, 3), (1083, 2), (1086, 3), (1089, 2), (1090, 3), (1094, 2), (1097, 2), (1098, 2)]
around	[(1053, 1), (1055, 1), (1057, 1), (1059, 1), (1061, 1), (1064, 1), (1067, 1), (1069, 1), (1072, 1), (1076, 1), (1077, 1), (1083, 1), (1088, 1), (1089, 1), (1090, 1), (1094, 1), (1097, 1), (1098, 1)]
full	[(1053, 3), (1054, 2), (1055, 1), (1059, 1), (1061, 1), (1064, 1), (1067, 1), (1068, 1), (1069, 1), (1072, 1), (1075, 19.0), (1076, 1), (1077, 1), (1083, 1), (1084, 17.0), (1085, 1), (1087, 6), (1089, 1), (1090, 1), (1094, 1), (1097, 1), (1098, 1)]
blank	[(1053, 1), (1055, 1), (1059, 1), (1061, 1), (1067, 1), (1069, 1), (1077, 1), (1083, 1), (1089, 1), (1094, 1), (1097, 1), (1098, 1)]
white	[(1053, 1), (1055, 1), (1059, 1), (1061, 1), (1067, 1), (1069, 1), (1077, 1), (1083, 1), (1089, 11), (1094, 1), (1097, 1), (1098, 1)]
